Network/Network Coverage	NCBI Gene ID A	NCBI Gene ID B	Analysis Set	Model Number	pTM	ipTM	Model Confidence
IntAct	284992	8559	Network Specific	4	0.28	0.16	0.184
IntAct	148808	64744	Network Specific	0	0.32	0.44	0.416
IntAct	148808	64744	Network Specific	1	0.32	0.29	0.296
IntAct	148808	64744	Network Specific	2	0.34	0.61	0.556
IntAct	148808	64744	Network Specific	3	0.33	0.36	0.354
IntAct	148808	64744	Network Specific	4	0.32	0.35	0.344
IntAct	1999	3881	Network Specific	0	0.21	0.11	0.13
IntAct	1999	3881	Network Specific	1	0.21	0.1	0.122
IntAct	1999	3881	Network Specific	2	0.22	0.12	0.14
IntAct	1999	3881	Network Specific	3	0.21	0.1	0.122
IntAct	1999	3881	Network Specific	4	0.21	0.11	0.13
IntAct	10256	399	Network Specific	0	0.39	0.68	0.6220000000000001
IntAct	10256	399	Network Specific	1	0.41	0.67	0.618
IntAct	10256	399	Network Specific	2	0.39	0.68	0.6220000000000001
IntAct	10256	399	Network Specific	3	0.36	0.68	0.616
IntAct	10256	399	Network Specific	4	0.38	0.66	0.6040000000000001
IntAct	6197	92815	Network Specific	0	0.56	0.22	0.288
IntAct	6197	92815	Network Specific	1	0.47	0.45	0.454
IntAct	6197	92815	Network Specific	2	0.48	0.21	0.264
IntAct	6197	92815	Network Specific	3	0.48	0.25	0.296
IntAct	6197	92815	Network Specific	4	0.46	0.22	0.268
IntAct	84080	8548	Network Specific	0	0.27	0.12	0.15
IntAct	84080	8548	Network Specific	1	0.3	0.21	0.228
IntAct	84080	8548	Network Specific	2	0.27	0.14	0.166
IntAct	84080	8548	Network Specific	3	0.25	0.11	0.138
IntAct	84080	8548	Network Specific	4	0.26	0.11	0.14
IntAct	5966	6049	Network Specific	0	0.31	0.16	0.19
IntAct	5966	6049	Network Specific	1	0.32	0.16	0.192
IntAct	5966	6049	Network Specific	2	0.35	0.23	0.254
IntAct	5966	6049	Network Specific	3	0.3	0.16	0.188
IntAct	5966	6049	Network Specific	4	0.33	0.16	0.194
IntAct	1410	54862	Network Specific	0	0.36	0.17	0.208
IntAct	1410	54862	Network Specific	1	0.35	0.15	0.19
IntAct	1410	54862	Network Specific	2	0.36	0.16	0.2
IntAct	1410	54862	Network Specific	3	0.35	0.16	0.198
IntAct	1410	54862	Network Specific	4	0.34	0.16	0.196
IntAct	3265	999	Network Specific	0	0.47	0.31	0.3419999999999999
IntAct	3265	999	Network Specific	1	0.47	0.35	0.374
IntAct	3265	999	Network Specific	2	0.46	0.23	0.276
IntAct	3265	999	Network Specific	3	0.48	0.23	0.28
IntAct	3265	999	Network Specific	4	0.45	0.21	0.258
IntAct	64781	7917	Network Specific	0	0.41	0.24	0.274
IntAct	64781	7917	Network Specific	1	0.41	0.27	0.298
IntAct	64781	7917	Network Specific	2	0.42	0.23	0.268
IntAct	64781	7917	Network Specific	3	0.41	0.2	0.242
IntAct	64781	7917	Network Specific	4	0.4	0.19	0.232
IntAct	2548	9260	Network Specific	0	0.68	0.25	0.336
IntAct	2548	9260	Network Specific	1	0.68	0.27	0.352
IntAct	2548	9260	Network Specific	2	0.67	0.22	0.31
IntAct	2548	9260	Network Specific	3	0.7	0.46	0.508
IntAct	2548	9260	Network Specific	4	0.68	0.31	0.384
IntAct	10641	83667	Network Specific	0	0.52	0.13	0.208
IntAct	10641	83667	Network Specific	1	0.53	0.15	0.226
IntAct	10641	83667	Network Specific	2	0.53	0.13	0.21
IntAct	10641	83667	Network Specific	3	0.53	0.15	0.226
IntAct	10641	83667	Network Specific	4	0.54	0.19	0.26
IntAct	154	84879	Network Specific	0	0.53	0.12	0.202
IntAct	154	84879	Network Specific	1	0.54	0.16	0.236
IntAct	154	84879	Network Specific	2	0.55	0.17	0.246
IntAct	154	84879	Network Specific	3	0.56	0.2	0.272
IntAct	154	84879	Network Specific	4	0.53	0.12	0.202
IntAct	10738	1964	Network Specific	0	0.5	0.12	0.196
IntAct	10738	1964	Network Specific	1	0.5	0.12	0.196
IntAct	10738	1964	Network Specific	2	0.5	0.13	0.204
IntAct	10738	1964	Network Specific	3	0.49	0.12	0.194
IntAct	10738	1964	Network Specific	4	0.51	0.15	0.222
IntAct	2335	9343	Network Specific	0	0.66	0.17	0.268
IntAct	2335	9343	Network Specific	1	0.66	0.18	0.276
IntAct	2335	9343	Network Specific	2	0.65	0.17	0.266
IntAct	2335	9343	Network Specific	3	0.65	0.16	0.258
IntAct	2335	9343	Network Specific	4	0.66	0.16	0.26
IntAct	409	8065	Network Specific	0	0.66	0.36	0.42
IntAct	409	8065	Network Specific	1	0.61	0.27	0.338
IntAct	409	8065	Network Specific	2	0.7	0.44	0.492
IntAct	409	8065	Network Specific	3	0.62	0.18	0.268
IntAct	409	8065	Network Specific	4	0.66	0.33	0.396
IntAct	10540	56997	Network Specific	0	0.44	0.17	0.224
IntAct	10540	56997	Network Specific	1	0.44	0.16	0.216
IntAct	10540	56997	Network Specific	2	0.44	0.17	0.224
IntAct	10540	56997	Network Specific	3	0.43	0.15	0.206
IntAct	10540	56997	Network Specific	4	0.44	0.16	0.216
IntAct	1857	285971	Network Specific	0	0.22	0.16	0.172
IntAct	1857	285971	Network Specific	1	0.23	0.18	0.19
IntAct	1857	285971	Network Specific	2	0.23	0.17	0.182
IntAct	1857	285971	Network Specific	3	0.24	0.18	0.192
IntAct	1857	285971	Network Specific	4	0.24	0.16	0.176
IntAct	2070	6928	Network Specific	0	0.46	0.5	0.492
IntAct	2070	6928	Network Specific	1	0.43	0.41	0.414
IntAct	2070	6928	Network Specific	2	0.47	0.54	0.526
IntAct	2070	6928	Network Specific	3	0.48	0.49	0.488
IntAct	2070	6928	Network Specific	4	0.5	0.61	0.588
IntAct	25771	6117	Network Specific	0	0.39	0.16	0.206
IntAct	25771	6117	Network Specific	1	0.39	0.22	0.254
IntAct	25771	6117	Network Specific	2	0.39	0.24	0.27
IntAct	25771	6117	Network Specific	3	0.39	0.2	0.238
IntAct	25771	6117	Network Specific	4	0.38	0.14	0.188
IntAct	5423	7174	Network Specific	0	0.81	0.29	0.394
IntAct	5423	7174	Network Specific	1	0.83	0.31	0.414
IntAct	5423	7174	Network Specific	2	0.82	0.26	0.372
IntAct	5423	7174	Network Specific	3	0.83	0.32	0.422
IntAct	5423	7174	Network Specific	4	0.81	0.19	0.314
IntAct	10134	8842	Network Specific	0	0.57	0.18	0.258
IntAct	10134	8842	Network Specific	1	0.56	0.17	0.248
IntAct	10134	8842	Network Specific	2	0.57	0.18	0.258
IntAct	10134	8842	Network Specific	3	0.57	0.19	0.266
IntAct	10134	8842	Network Specific	4	0.56	0.18	0.256
IntAct	5478	5798	Network Specific	0	0.45	0.17	0.226
IntAct	5478	5798	Network Specific	1	0.4	0.26	0.288
IntAct	5478	5798	Network Specific	2	0.38	0.17	0.212
IntAct	5478	5798	Network Specific	3	0.39	0.19	0.23
IntAct	5478	5798	Network Specific	4	0.38	0.18	0.22
IntAct	51444	9444	Network Specific	0	0.31	0.09	0.134
IntAct	51444	9444	Network Specific	1	0.32	0.11	0.152
IntAct	51444	9444	Network Specific	2	0.3	0.09	0.132
IntAct	51444	9444	Network Specific	3	0.29	0.07	0.114
IntAct	51444	9444	Network Specific	4	0.31	0.12	0.158
IntAct	1314	55359	Network Specific	0	0.43	0.19	0.238
IntAct	1314	55359	Network Specific	1	0.43	0.19	0.238
IntAct	1314	55359	Network Specific	2	0.4	0.25	0.28
IntAct	1314	55359	Network Specific	3	0.45	0.18	0.2339999999999999
IntAct	1314	55359	Network Specific	4	0.43	0.18	0.2299999999999999
IntAct	49856	57727	Network Specific	0	0.49	0.31	0.346
IntAct	49856	57727	Network Specific	1	0.46	0.13	0.196
IntAct	49856	57727	Network Specific	2	0.48	0.25	0.296
IntAct	49856	57727	Network Specific	3	0.46	0.15	0.212
IntAct	49856	57727	Network Specific	4	0.47	0.13	0.198
IntAct	221656	55125	Network Specific	0	0.49	0.22	0.274
IntAct	221656	55125	Network Specific	1	0.5	0.22	0.276
IntAct	221656	55125	Network Specific	2	0.51	0.25	0.302
IntAct	221656	55125	Network Specific	3	0.5	0.24	0.292
IntAct	221656	55125	Network Specific	4	0.52	0.27	0.32
IntAct	57460	9462	Network Specific	0	0.42	0.18	0.2279999999999999
IntAct	57460	9462	Network Specific	1	0.42	0.16	0.212
IntAct	57460	9462	Network Specific	2	0.42	0.24	0.276
IntAct	57460	9462	Network Specific	3	0.42	0.18	0.2279999999999999
IntAct	57460	9462	Network Specific	4	0.42	0.18	0.2279999999999999
IntAct	23032	3845	Network Specific	0	0.53	0.34	0.378
IntAct	23032	3845	Network Specific	1	0.51	0.29	0.3339999999999999
IntAct	23032	3845	Network Specific	2	0.53	0.24	0.298
IntAct	23032	3845	Network Specific	3	0.52	0.16	0.232
IntAct	23032	3845	Network Specific	4	0.51	0.22	0.278
IntAct	4646	5081	Network Specific	0	0.58	0.24	0.308
IntAct	4646	5081	Network Specific	1	0.59	0.3	0.358
IntAct	4646	5081	Network Specific	2	0.58	0.22	0.292
IntAct	4646	5081	Network Specific	3	0.6	0.24	0.312
IntAct	4646	5081	Network Specific	4	0.58	0.24	0.308
IntAct	22894	5546	Network Specific	0	0.56	0.23	0.296
IntAct	22894	5546	Network Specific	1	0.57	0.32	0.37
IntAct	22894	5546	Network Specific	2	0.58	0.24	0.308
IntAct	22894	5546	Network Specific	3	0.57	0.33	0.378
IntAct	22894	5546	Network Specific	4	0.58	0.25	0.316
IntAct	22913	6687	Network Specific	0	0.28	0.13	0.16
IntAct	22913	6687	Network Specific	1	0.27	0.13	0.158
IntAct	22913	6687	Network Specific	2	0.28	0.15	0.176
IntAct	22913	6687	Network Specific	3	0.27	0.12	0.15
IntAct	22913	6687	Network Specific	4	0.27	0.13	0.158
IntAct	84126	84844	Network Specific	0	0.53	0.29	0.3379999999999999
IntAct	84126	84844	Network Specific	1	0.53	0.33	0.37
IntAct	84126	84844	Network Specific	2	0.51	0.2	0.262
IntAct	84126	84844	Network Specific	3	0.52	0.23	0.288
IntAct	84126	84844	Network Specific	4	0.52	0.19	0.256
IntAct	147700	7531	Network Specific	0	0.4	0.2	0.24
IntAct	147700	7531	Network Specific	1	0.4	0.61	0.5680000000000001
IntAct	147700	7531	Network Specific	2	0.4	0.49	0.472
IntAct	147700	7531	Network Specific	3	0.39	0.4	0.3980000000000001
IntAct	147700	7531	Network Specific	4	0.4	0.62	0.5760000000000001
IntAct	4539	7920	Network Specific	0	0.79	0.27	0.374
IntAct	4539	7920	Network Specific	1	0.8	0.29	0.392
IntAct	4539	7920	Network Specific	2	0.79	0.27	0.374
IntAct	4539	7920	Network Specific	3	0.79	0.28	0.382
IntAct	4539	7920	Network Specific	4	0.79	0.26	0.366
IntAct	2064	5747	Network Specific	0	0.45	0.18	0.2339999999999999
IntAct	2064	5747	Network Specific	1	0.45	0.2	0.25
IntAct	2064	5747	Network Specific	2	0.45	0.19	0.242
IntAct	2064	5747	Network Specific	3	0.46	0.34	0.364
IntAct	2064	5747	Network Specific	4	0.46	0.21	0.26
IntAct	123169	2332	Network Specific	0	0.3	0.23	0.244
IntAct	123169	2332	Network Specific	1	0.28	0.16	0.184
IntAct	123169	2332	Network Specific	2	0.34	0.27	0.284
IntAct	123169	2332	Network Specific	3	0.29	0.2	0.218
IntAct	123169	2332	Network Specific	4	0.27	0.15	0.174
IntAct	55505	55651	Network Specific	0	0.25	0.08	0.114
IntAct	55505	55651	Network Specific	1	0.32	0.08	0.128
IntAct	55505	55651	Network Specific	2	0.24	0.06	0.096
IntAct	55505	55651	Network Specific	3	0.29	0.08	0.122
IntAct	55505	55651	Network Specific	4	0.27	0.06	0.102
IntAct	23390	5888	Network Specific	0	0.57	0.21	0.282
IntAct	23390	5888	Network Specific	1	0.56	0.18	0.256
IntAct	23390	5888	Network Specific	2	0.57	0.2	0.274
IntAct	23390	5888	Network Specific	3	0.55	0.19	0.262
IntAct	23390	5888	Network Specific	4	0.56	0.2	0.272
IntAct	4137	83856	Network Specific	0	0.49	0.19	0.25
IntAct	4137	83856	Network Specific	1	0.46	0.21	0.26
IntAct	4137	83856	Network Specific	2	0.46	0.22	0.268
IntAct	4137	83856	Network Specific	3	0.46	0.24	0.284
IntAct	4137	83856	Network Specific	4	0.45	0.21	0.258
IntAct	114822	80321	Network Specific	0	0.52	0.17	0.24
IntAct	114822	80321	Network Specific	1	0.51	0.16	0.23
IntAct	114822	80321	Network Specific	2	0.51	0.15	0.222
IntAct	114822	80321	Network Specific	3	0.52	0.17	0.24
IntAct	114822	80321	Network Specific	4	0.5	0.16	0.228
IntAct	11103	6876	Network Specific	0	0.39	0.1	0.158
IntAct	11103	6876	Network Specific	1	0.4	0.1	0.16
IntAct	11103	6876	Network Specific	2	0.52	0.44	0.456
IntAct	11103	6876	Network Specific	3	0.39	0.1	0.158
IntAct	11103	6876	Network Specific	4	0.39	0.09	0.15
iRefIndex	1050	9412	Network Specific	0	0.3	0.45	0.42
iRefIndex	1050	9412	Network Specific	1	0.32	0.48	0.448
iRefIndex	1050	9412	Network Specific	2	0.31	0.45	0.422
iRefIndex	1050	9412	Network Specific	3	0.31	0.44	0.414
iRefIndex	1050	9412	Network Specific	4	0.32	0.49	0.456
iRefIndex	84172	902	Network Specific	0	0.7	0.27	0.356
iRefIndex	84172	902	Network Specific	1	0.69	0.21	0.306
iRefIndex	84172	902	Network Specific	2	0.69	0.24	0.3299999999999999
iRefIndex	84172	902	Network Specific	3	0.69	0.2	0.298
iRefIndex	84172	902	Network Specific	4	0.7	0.29	0.372
iRefIndex	3091	6048	Network Specific	0	0.39	0.16	0.206
iRefIndex	3091	6048	Network Specific	1	0.36	0.21	0.24
iRefIndex	3091	6048	Network Specific	2	0.4	0.15	0.2
iRefIndex	3091	6048	Network Specific	3	0.4	0.14	0.192
iRefIndex	3091	6048	Network Specific	4	0.39	0.15	0.198
iRefIndex	3009	54969	Network Specific	0	0.62	0.23	0.308
iRefIndex	3009	54969	Network Specific	1	0.59	0.14	0.23
iRefIndex	3009	54969	Network Specific	2	0.6	0.17	0.256
iRefIndex	3009	54969	Network Specific	3	0.58	0.11	0.204
iRefIndex	3009	54969	Network Specific	4	0.58	0.11	0.204
iRefIndex	3308	5606	Network Specific	0	0.61	0.22	0.298
iRefIndex	3308	5606	Network Specific	1	0.62	0.19	0.276
iRefIndex	3308	5606	Network Specific	2	0.62	0.2	0.284
iRefIndex	3308	5606	Network Specific	3	0.62	0.23	0.308
iRefIndex	3308	5606	Network Specific	4	0.61	0.23	0.306
iRefIndex	2100	23041	Network Specific	0	0.54	0.22	0.284
iRefIndex	2100	23041	Network Specific	1	0.54	0.21	0.276
iRefIndex	2100	23041	Network Specific	2	0.57	0.21	0.282
iRefIndex	2100	23041	Network Specific	3	0.58	0.21	0.284
iRefIndex	2100	23041	Network Specific	4	0.57	0.21	0.282
iRefIndex	6647	728113	Network Specific	0	0.49	0.12	0.194
iRefIndex	6647	728113	Network Specific	1	0.46	0.13	0.196
iRefIndex	6647	728113	Network Specific	2	0.48	0.1	0.176
iRefIndex	6647	728113	Network Specific	3	0.47	0.15	0.214
iRefIndex	6647	728113	Network Specific	4	0.55	0.17	0.246
iRefIndex	64843	89884	Network Specific	0	0.27	0.31	0.302
iRefIndex	64843	89884	Network Specific	1	0.28	0.33	0.32
iRefIndex	64843	89884	Network Specific	2	0.29	0.33	0.322
iRefIndex	64843	89884	Network Specific	3	0.29	0.33	0.322
iRefIndex	64843	89884	Network Specific	4	0.27	0.31	0.302
iRefIndex	57213	839	Network Specific	0	0.51	0.13	0.206
iRefIndex	57213	839	Network Specific	1	0.52	0.12	0.2
iRefIndex	57213	839	Network Specific	2	0.52	0.13	0.208
iRefIndex	57213	839	Network Specific	3	0.53	0.16	0.234
iRefIndex	57213	839	Network Specific	4	0.53	0.13	0.21
iRefIndex	56257	6206	Network Specific	0	0.38	0.24	0.268
iRefIndex	56257	6206	Network Specific	1	0.39	0.2	0.238
iRefIndex	56257	6206	Network Specific	2	0.4	0.34	0.352
iRefIndex	56257	6206	Network Specific	3	0.4	0.3	0.32
iRefIndex	56257	6206	Network Specific	4	0.39	0.2	0.238
iRefIndex	6657	9588	Network Specific	0	0.47	0.21	0.262
iRefIndex	6657	9588	Network Specific	1	0.45	0.13	0.194
iRefIndex	6657	9588	Network Specific	2	0.48	0.21	0.264
iRefIndex	6657	9588	Network Specific	3	0.45	0.2	0.25
iRefIndex	6657	9588	Network Specific	4	0.46	0.21	0.26
iRefIndex	3421	54940	Network Specific	0	0.52	0.16	0.232
iRefIndex	3421	54940	Network Specific	1	0.5	0.13	0.204
iRefIndex	3421	54940	Network Specific	2	0.52	0.14	0.216
iRefIndex	3421	54940	Network Specific	3	0.51	0.15	0.222
iRefIndex	3421	54940	Network Specific	4	0.51	0.13	0.206
iRefIndex	63893	9643	Network Specific	0	0.57	0.36	0.4019999999999999
iRefIndex	63893	9643	Network Specific	1	0.57	0.45	0.474
iRefIndex	63893	9643	Network Specific	2	0.55	0.3	0.35
iRefIndex	63893	9643	Network Specific	3	0.56	0.45	0.4720000000000001
iRefIndex	63893	9643	Network Specific	4	0.56	0.36	0.4
iRefIndex	633	7124	Network Specific	0	0.45	0.16	0.218
iRefIndex	633	7124	Network Specific	1	0.44	0.12	0.184
iRefIndex	633	7124	Network Specific	2	0.44	0.15	0.208
iRefIndex	633	7124	Network Specific	3	0.44	0.15	0.208
iRefIndex	633	7124	Network Specific	4	0.46	0.13	0.196
iRefIndex	2865	3062	Network Specific	0	0.43	0.13	0.19
iRefIndex	2865	3062	Network Specific	1	0.43	0.15	0.206
iRefIndex	2865	3062	Network Specific	2	0.43	0.14	0.198
iRefIndex	2865	3062	Network Specific	3	0.42	0.13	0.188
iRefIndex	2865	3062	Network Specific	4	0.43	0.16	0.214
iRefIndex	200186	51684	Network Specific	0	0.41	0.37	0.378
iRefIndex	200186	51684	Network Specific	1	0.41	0.29	0.314
iRefIndex	200186	51684	Network Specific	2	0.42	0.45	0.444
iRefIndex	200186	51684	Network Specific	3	0.42	0.28	0.308
iRefIndex	200186	51684	Network Specific	4	0.4	0.34	0.352
iRefIndex	708	9533	Network Specific	0	0.52	0.13	0.208
iRefIndex	708	9533	Network Specific	1	0.5	0.11	0.188
iRefIndex	708	9533	Network Specific	2	0.5	0.1	0.18
iRefIndex	708	9533	Network Specific	3	0.5	0.11	0.188
iRefIndex	708	9533	Network Specific	4	0.51	0.11	0.19
iRefIndex	125111	26003	Network Specific	0	0.33	0.36	0.354
iRefIndex	125111	26003	Network Specific	1	0.32	0.36	0.352
iRefIndex	125111	26003	Network Specific	2	0.33	0.38	0.37
iRefIndex	125111	26003	Network Specific	3	0.33	0.33	0.33
iRefIndex	125111	26003	Network Specific	4	0.35	0.35	0.35
iRefIndex	3329	9238	Network Specific	0	0.49	0.17	0.234
iRefIndex	3329	9238	Network Specific	1	0.53	0.3	0.346
iRefIndex	3329	9238	Network Specific	2	0.5	0.18	0.244
iRefIndex	3329	9238	Network Specific	3	0.5	0.16	0.228
iRefIndex	3329	9238	Network Specific	4	0.5	0.16	0.228
iRefIndex	2023	84263	Network Specific	0	0.58	0.23	0.3
iRefIndex	2023	84263	Network Specific	1	0.54	0.12	0.204
iRefIndex	2023	84263	Network Specific	2	0.54	0.11	0.196
iRefIndex	2023	84263	Network Specific	3	0.54	0.11	0.196
iRefIndex	2023	84263	Network Specific	4	0.54	0.12	0.204
iRefIndex	23560	6137	Network Specific	0	0.4	0.14	0.192
iRefIndex	23560	6137	Network Specific	1	0.38	0.13	0.18
iRefIndex	23560	6137	Network Specific	2	0.41	0.15	0.202
iRefIndex	23560	6137	Network Specific	3	0.42	0.14	0.196
iRefIndex	23560	6137	Network Specific	4	0.4	0.13	0.184
iRefIndex	54033	7431	Network Specific	0	0.21	0.1	0.122
iRefIndex	54033	7431	Network Specific	1	0.22	0.11	0.132
iRefIndex	54033	7431	Network Specific	2	0.22	0.12	0.14
iRefIndex	54033	7431	Network Specific	3	0.21	0.1	0.122
iRefIndex	54033	7431	Network Specific	4	0.21	0.1	0.122
iRefIndex	367	6188	Network Specific	0	0.32	0.2	0.224
iRefIndex	367	6188	Network Specific	1	0.32	0.19	0.216
iRefIndex	367	6188	Network Specific	2	0.32	0.15	0.184
iRefIndex	367	6188	Network Specific	3	0.33	0.18	0.21
iRefIndex	367	6188	Network Specific	4	0.31	0.16	0.19
iRefIndex	10146	1649	Network Specific	0	0.28	0.18	0.2
iRefIndex	10146	1649	Network Specific	1	0.36	0.35	0.352
iRefIndex	10146	1649	Network Specific	2	0.27	0.14	0.166
iRefIndex	10146	1649	Network Specific	3	0.26	0.21	0.22
iRefIndex	10146	1649	Network Specific	4	0.27	0.15	0.174
iRefIndex	2587	5539	Network Specific	0	0.71	0.34	0.414
iRefIndex	2587	5539	Network Specific	1	0.69	0.28	0.362
iRefIndex	2587	5539	Network Specific	2	0.68	0.24	0.328
iRefIndex	2587	5539	Network Specific	3	0.67	0.25	0.334
iRefIndex	2587	5539	Network Specific	4	0.66	0.28	0.356
iRefIndex	10190	10383	Network Specific	0	0.65	0.11	0.218
iRefIndex	10190	10383	Network Specific	1	0.65	0.14	0.242
iRefIndex	10190	10383	Network Specific	2	0.65	0.15	0.25
iRefIndex	10190	10383	Network Specific	3	0.65	0.14	0.242
iRefIndex	10190	10383	Network Specific	4	0.7	0.35	0.4199999999999999
iRefIndex	55054	8301	Network Specific	0	0.52	0.48	0.488
iRefIndex	55054	8301	Network Specific	1	0.37	0.16	0.202
iRefIndex	55054	8301	Network Specific	2	0.37	0.16	0.202
iRefIndex	55054	8301	Network Specific	3	0.37	0.2	0.234
iRefIndex	55054	8301	Network Specific	4	0.37	0.17	0.21
iRefIndex	119032	5357	Network Specific	0	0.69	0.15	0.258
iRefIndex	119032	5357	Network Specific	1	0.69	0.18	0.282
iRefIndex	119032	5357	Network Specific	2	0.69	0.15	0.258
iRefIndex	119032	5357	Network Specific	3	0.7	0.16	0.268
iRefIndex	119032	5357	Network Specific	4	0.69	0.16	0.266
iRefIndex	10153	5629	Network Specific	0	0.43	0.2	0.246
iRefIndex	10153	5629	Network Specific	1	0.42	0.25	0.284
iRefIndex	10153	5629	Network Specific	2	0.42	0.22	0.26
iRefIndex	10153	5629	Network Specific	3	0.43	0.2	0.246
iRefIndex	10153	5629	Network Specific	4	0.43	0.2	0.246
iRefIndex	1340	5033	Network Specific	0	0.72	0.23	0.328
iRefIndex	1340	5033	Network Specific	1	0.72	0.19	0.296
iRefIndex	1340	5033	Network Specific	2	0.72	0.22	0.32
iRefIndex	1340	5033	Network Specific	3	0.71	0.17	0.278
iRefIndex	1340	5033	Network Specific	4	0.73	0.18	0.29
iRefIndex	171483	27153	Network Specific	0	0.26	0.3	0.292
iRefIndex	171483	27153	Network Specific	1	0.18	0.15	0.156
iRefIndex	171483	27153	Network Specific	2	0.19	0.22	0.214
iRefIndex	171483	27153	Network Specific	3	0.2	0.15	0.16
iRefIndex	171483	27153	Network Specific	4	0.19	0.17	0.174
iRefIndex	1236	259286	Network Specific	0	0.45	0.15	0.21
iRefIndex	1236	259286	Network Specific	1	0.48	0.21	0.264
iRefIndex	1236	259286	Network Specific	2	0.46	0.14	0.204
iRefIndex	1236	259286	Network Specific	3	0.48	0.19	0.248
iRefIndex	1236	259286	Network Specific	4	0.45	0.15	0.21
iRefIndex	4174	8338	Network Specific	0	0.48	0.16	0.224
iRefIndex	4174	8338	Network Specific	1	0.5	0.15	0.22
iRefIndex	4174	8338	Network Specific	2	0.47	0.15	0.214
iRefIndex	4174	8338	Network Specific	3	0.49	0.14	0.21
iRefIndex	4174	8338	Network Specific	4	0.49	0.13	0.202
iRefIndex	4004	8548	Network Specific	0	0.29	0.32	0.314
iRefIndex	4004	8548	Network Specific	1	0.3	0.28	0.284
iRefIndex	4004	8548	Network Specific	2	0.29	0.31	0.306
iRefIndex	4004	8548	Network Specific	3	0.3	0.45	0.42
iRefIndex	4004	8548	Network Specific	4	0.3	0.44	0.412
iRefIndex	283208	51148	Network Specific	0	0.53	0.42	0.442
iRefIndex	283208	51148	Network Specific	1	0.54	0.28	0.3320000000000001
iRefIndex	283208	51148	Network Specific	2	0.54	0.46	0.4760000000000001
iRefIndex	283208	51148	Network Specific	3	0.52	0.16	0.232
iRefIndex	283208	51148	Network Specific	4	0.54	0.18	0.252
iRefIndex	386681	9510	Network Specific	0	0.53	0.34	0.378
iRefIndex	386681	9510	Network Specific	1	0.52	0.32	0.36
iRefIndex	386681	9510	Network Specific	2	0.51	0.27	0.318
iRefIndex	386681	9510	Network Specific	3	0.53	0.29	0.3379999999999999
iRefIndex	386681	9510	Network Specific	4	0.53	0.29	0.3379999999999999
iRefIndex	56889	8192	Network Specific	0	0.63	0.16	0.254
iRefIndex	56889	8192	Network Specific	1	0.59	0.15	0.238
iRefIndex	56889	8192	Network Specific	2	0.65	0.19	0.282
iRefIndex	56889	8192	Network Specific	3	0.62	0.17	0.26
iRefIndex	56889	8192	Network Specific	4	0.63	0.19	0.278
iRefIndex	5459	63893	Network Specific	0	0.56	0.43	0.456
iRefIndex	5459	63893	Network Specific	1	0.57	0.44	0.466
iRefIndex	5459	63893	Network Specific	2	0.56	0.42	0.448
iRefIndex	5459	63893	Network Specific	3	0.56	0.42	0.448
iRefIndex	5459	63893	Network Specific	4	0.56	0.38	0.416
iRefIndex	6598	7290	Network Specific	0	0.38	0.19	0.228
iRefIndex	6598	7290	Network Specific	1	0.38	0.21	0.244
iRefIndex	6598	7290	Network Specific	2	0.38	0.18	0.22
iRefIndex	6598	7290	Network Specific	3	0.39	0.29	0.31
iRefIndex	6598	7290	Network Specific	4	0.39	0.25	0.278
iRefIndex	11171	83732	Network Specific	0	0.42	0.16	0.212
iRefIndex	11171	83732	Network Specific	1	0.43	0.19	0.238
iRefIndex	11171	83732	Network Specific	2	0.44	0.19	0.24
iRefIndex	11171	83732	Network Specific	3	0.42	0.16	0.212
iRefIndex	11171	83732	Network Specific	4	0.42	0.16	0.212
iRefIndex	3675	7106	Network Specific	0	0.61	0.36	0.41
iRefIndex	3675	7106	Network Specific	1	0.55	0.17	0.246
iRefIndex	3675	7106	Network Specific	2	0.56	0.18	0.256
iRefIndex	3675	7106	Network Specific	3	0.57	0.3	0.354
iRefIndex	3675	7106	Network Specific	4	0.54	0.26	0.316
iRefIndex	64223	64798	Network Specific	0	0.48	0.19	0.248
iRefIndex	64223	64798	Network Specific	1	0.49	0.21	0.266
iRefIndex	64223	64798	Network Specific	2	0.48	0.17	0.232
iRefIndex	64223	64798	Network Specific	3	0.48	0.2	0.256
iRefIndex	64223	64798	Network Specific	4	0.48	0.17	0.232
iRefIndex	3315	9055	Network Specific	0	0.43	0.24	0.278
iRefIndex	3315	9055	Network Specific	1	0.42	0.19	0.236
iRefIndex	3315	9055	Network Specific	2	0.43	0.25	0.286
iRefIndex	3315	9055	Network Specific	3	0.43	0.24	0.278
iRefIndex	3315	9055	Network Specific	4	0.46	0.21	0.26
iRefIndex	1187	57536	Network Specific	0	0.52	0.19	0.256
iRefIndex	1187	57536	Network Specific	1	0.48	0.16	0.224
iRefIndex	1187	57536	Network Specific	2	0.49	0.18	0.242
iRefIndex	1187	57536	Network Specific	3	0.49	0.21	0.266
iRefIndex	1187	57536	Network Specific	4	0.49	0.17	0.234
MatrixDB	7525	9260	Network Specific	0	0.46	0.17	0.228
MatrixDB	7525	9260	Network Specific	1	0.47	0.2	0.254
MatrixDB	7525	9260	Network Specific	2	0.44	0.18	0.2319999999999999
MatrixDB	7525	9260	Network Specific	3	0.41	0.21	0.25
MatrixDB	7525	9260	Network Specific	4	0.43	0.37	0.382
MatrixDB	5036	6158	Network Specific	0	0.69	0.15	0.258
