#tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_term	PubMed	Category
10090	21577	GO:0042105	IDA	part_of	alpha-beta T cell receptor complex	9064344|9208839	Component
10090	21632	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
10090	21812	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
10090	21898	GO:0046696	ISO	part_of	lipopolysaccharide receptor complex	-	Component
10090	21939	GO:0035631	IBA	part_of	CD40 receptor complex	21873635	Component
10090	21939	GO:0035631	IDA	part_of	CD40 receptor complex	20614026	Component
10090	22029	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
10090	22030	GO:0002947	ISO	part_of	tumor necrosis factor receptor superfamily complex	-	Component
10090	22030	GO:0035631	IDA	part_of	CD40 receptor complex	20614026	Component
10090	22030	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
10090	22031	GO:0035631	IDA	part_of	CD40 receptor complex	20614026	Component
10090	22031	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
10090	22032	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
10090	22033	GO:0035631	IDA	part_of	CD40 receptor complex	20614026	Component
10090	22033	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
10090	22034	GO:0035631	IDA	part_of	CD40 receptor complex	20614026	Component
10090	22034	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
10090	22041	GO:1990712	ISO	part_of	HFE-transferrin receptor complex	-	Component
10090	22042	GO:1990712	IDA	part_of	HFE-transferrin receptor complex	16893896	Component
10090	22042	GO:1990712	ISO	part_of	HFE-transferrin receptor complex	-	Component
10090	22637	GO:0042101	ISO	part_of	T cell receptor complex	8176201	Component
10090	23920	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
10090	26365	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10090	26367	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10090	50765	GO:1990712	IDA	part_of	HFE-transferrin receptor complex	16893896	Component
10090	50765	GO:1990712	ISO	part_of	HFE-transferrin receptor complex	-	Component
10090	53310	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	53623	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	53623	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	53623	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10090	53627	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	54368	GO:1990779	ISO	part_of	glycoprotein Ib-IX-V complex	-	Component
10090	54368	GO:1990779	NAS	part_of	glycoprotein Ib-IX-V complex	23336709	Component
10090	54376	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	54376	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	54376	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10090	54377	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	54377	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	54377	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10090	54393	GO:0038037	IDA	part_of	G protein-coupled receptor dimeric complex	20400944	Component
10090	54393	GO:1902710	ISO	part_of	GABA receptor complex	-	Component
10090	54519	GO:0042101	IDA	part_of	T cell receptor complex	17403904	Component
10090	54712	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10090	54721	GO:0072536	NAS	part_of	interleukin-23 receptor complex	12023369	Component
10090	56177	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	57014	GO:1904602	ISO	part_of	serotonin-activated cation-selective channel complex	-	Component
10090	57249	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	64704	GO:0035631	IDA	part_of	CD40 receptor complex	20614026	Component
10090	66082	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	66593	GO:0035631	IDA	part_of	CD40 receptor complex	20614026	Component
10090	66650	GO:0046696	IBA	part_of	lipopolysaccharide receptor complex	21873635	Component
10090	66873	GO:0046696	IBA	part_of	lipopolysaccharide receptor complex	21873635	Component
10090	66873	GO:0046696	ISO	part_of	lipopolysaccharide receptor complex	-	Component
10090	67784	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10090	68404	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	69585	GO:0070724	ISO	part_of	BMP receptor complex	-	Component
10090	69585	GO:1990712	ISO	part_of	HFE-transferrin receptor complex	-	Component
10090	71609	GO:0002947	IBA	part_of	tumor necrosis factor receptor superfamily complex	21873635	Component
10090	71609	GO:0002947	ISO	part_of	tumor necrosis factor receptor superfamily complex	-	Component
10090	72555	GO:0008328	IDA	part_of	ionotropic glutamate receptor complex	20185686	Component
10090	72555	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	72555	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	72699	GO:0019815	IBA	part_of	B cell receptor complex	21873635	Component
10090	72699	GO:0019815	IDA	part_of	B cell receptor complex	16249387	Component
10090	72978	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10090	76192	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	77647	GO:0042101	IBA	part_of	T cell receptor complex	21873635	Component
10090	77647	GO:0042101	ISO	part_of	T cell receptor complex	11390434	Component
10090	78070	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	78473	GO:0042101	IDA	part_of	T cell receptor complex	17403904	Component
10090	78808	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	12832401	Component
10090	81904	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	81904	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10090	81905	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	81905	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10090	83430	GO:0072536	NAS	part_of	interleukin-23 receptor complex	12023369	Component
10090	83493	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	104099	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	108015	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	108043	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	109700	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	110637	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
10090	110637	GO:0032983	IPI	part_of	kainate selective glutamate receptor complex	12954862	Component
10090	110785	GO:0019815	IDA	part_of	B cell receptor complex	1373499	Component
10090	110834	GO:0005892	IPI	part_of	acetylcholine-gated channel complex	17434683	Component
10090	110834	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	110835	GO:0005892	IPI	part_of	acetylcholine-gated channel complex	17434683	Component
10090	110835	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	110886	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	110902	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	140570	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10090	140571	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10090	140723	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	140723	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10090	170483	GO:0017146	IMP	part_of	NMDA selective glutamate receptor complex	14602821	Component
10090	170483	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10090	192176	GO:1990779	NAS	part_of	glycoprotein Ib-IX-V complex	23336709	Component
10090	192897	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	192897	GO:0008305	IDA	part_of	integrin complex	8707838	Component
10090	209590	GO:0072536	IBA	part_of	interleukin-23 receptor complex	21873635	Component
10090	209590	GO:0072536	ISO	part_of	interleukin-23 receptor complex	-	Component
10090	209590	GO:0072536	NAS	part_of	interleukin-23 receptor complex	12023369	Component
10090	213119	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	216643	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	223272	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	229759	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	231252	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10090	231252	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	18077337|25193338	Component
10090	232813	GO:0032281	IDA	NOT part_of	AMPA glutamate receptor complex	31601770	Component
10090	235611	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10090	235611	GO:0002116	ISO	part_of	semaphorin receptor complex	-	Component
10090	241226	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	242425	GO:1902710	ISO	part_of	GABA receptor complex	-	Component
10090	242443	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10090	243499	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	243743	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
10090	244723	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	268749	GO:0035631	IDA	part_of	CD40 receptor complex	20614026	Component
10090	269275	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
10090	269275	GO:0048179	ISO	part_of	activin receptor complex	-	Component
10090	272322	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
10090	319480	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	319922	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	319922	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	320460	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	320460	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	320910	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	328699	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10090	380702	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	380702	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	22632720	Component
10090	380797	GO:0019815	IDA	part_of	B cell receptor complex	8418208	Component
10090	381924	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10090	435145	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10090	504186	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	18077337	Component
10090	547427	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10090	100101484	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
10090	100101484	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10090	100124684	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10090	100125262	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10090	100125263	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10116	24223	GO:1990712	ISO	part_of	HFE-transferrin receptor complex	-	Component
10116	24261	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22461452	Component
10116	24261	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	24261	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	15701510	Component
10116	24406	GO:0008328	TAS	part_of	ionotropic glutamate receptor complex	7527545	Component
10116	24406	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
10116	24406	GO:0032983	IEA	part_of	kainate selective glutamate receptor complex	-	Component
10116	24406	GO:0032983	ISO	part_of	kainate selective glutamate receptor complex	-	Component
10116	24407	GO:0008328	IDA	part_of	ionotropic glutamate receptor complex	10627597	Component
10116	24407	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
10116	24407	GO:0032983	ISO	part_of	kainate selective glutamate receptor complex	-	Component
10116	24408	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
10116	24408	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	16477151|17050728|18177891|22493736|24876489|28384476	Component
10116	24408	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24408	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24408	GO:0017146	TAS	part_of	NMDA selective glutamate receptor complex	12535174	Component
10116	24409	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
10116	24409	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	8702950|16477151|22493736|23625947|28384476	Component
10116	24409	GO:0017146	IEA	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24409	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24409	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24410	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
10116	24410	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	1350383|8702950|16477151|24876489|28384476	Component
10116	24410	GO:0017146	IEA	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24410	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24410	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24411	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
10116	24411	GO:0017146	IEA	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24411	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24411	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24412	GO:0008328	TAS	part_of	ionotropic glutamate receptor complex	7512349	Component
10116	24412	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
10116	24412	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	17050728|23625947	Component
10116	24412	GO:0017146	ISO	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24412	GO:0017146	ISS	part_of	NMDA selective glutamate receptor complex	-	Component
10116	24414	GO:0038037	ISO	part_of	G protein-coupled receptor dimeric complex	-	Component
10116	24511	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	24511	GO:0008305	IDA	part_of	integrin complex	17157995	Component
10116	24514	GO:0030526	ISO	part_of	granulocyte macrophage colony-stimulating factor receptor complex	-	Component
10116	24660	GO:0008305	ISO	part_of	integrin complex	-	Component
10116	24821	GO:0042106	TAS	part_of	gamma-delta T cell receptor complex	8607875	Component
10116	24825	GO:1990712	ISO	part_of	HFE-transferrin receptor complex	-	Component
10116	24922	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	24922	GO:1902711	IEA	part_of	GABA-A receptor complex	-	Component
10116	24922	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10116	24922	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
10116	24947	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	24954	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
10116	24954	GO:0005899	ISO	part_of	insulin receptor complex	-	Component
10116	25075	GO:0098666	ISO	part_of	G protein-coupled serotonin receptor complex	-	Component
10116	25101	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	20796176	Component
10116	25101	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
10116	25101	GO:0005892	IGI	part_of	acetylcholine-gated channel complex	21540349	Component
10116	25101	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	25101	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	-	Component
10116	25101	GO:0005892	TAS	part_of	acetylcholine-gated channel complex	12153472	Component
10116	25102	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	20796176	Component
10116	25102	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	25102	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	-	Component
10116	25103	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	9030613|20796176	Component
10116	25103	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	25103	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	-	Component
10116	25103	GO:0005892	TAS	part_of	acetylcholine-gated channel complex	1689727	Component
10116	25118	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	25118	GO:0008305	IEA	part_of	integrin complex	-	Component
10116	25155	GO:0019815	IEA	part_of	B cell receptor complex	-	Component
10116	25155	GO:0019815	ISO	part_of	B cell receptor complex	-	Component
10116	25155	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
10116	25155	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10116	25187	GO:0098666	ISO	part_of	G protein-coupled serotonin receptor complex	-	Component
10116	25237	GO:0070724	IBA	part_of	BMP receptor complex	21873635	Component
10116	25242	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
10116	25243	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
10116	25259	GO:1990779	IEA	part_of	glycoprotein Ib-IX-V complex	-	Component
10116	25259	GO:1990779	ISO	part_of	glycoprotein Ib-IX-V complex	-	Component
10116	25300	GO:0042101	IDA	part_of	T cell receptor complex	8409430	Component
10116	25300	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10116	25300	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
10116	25300	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10116	25302	GO:0005892	IBA	part_of	acetylcholine-gated channel complex	21873635	Component
10116	25302	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	11259617|12645078|21540349	Component
10116	25302	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	25302	GO:0005892	TAS	part_of	acetylcholine-gated channel complex	12069582	Component
10116	25366	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
10116	25450	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	25450	GO:1902711	IMP	part_of	GABA-A receptor complex	2540033	Component
10116	25450	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10116	25451	GO:1902710	IDA	part_of	GABA receptor complex	12930820	Component
10116	25451	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	25451	GO:1902711	IMP	part_of	GABA-A receptor complex	18281286	Component
10116	25451	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10116	25467	GO:0005899	IMP	part_of	insulin receptor complex	15069075	Component
10116	25590	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	9030613|11259617|20796176	Component
10116	25590	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
10116	25590	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	25590	GO:0005892	TAS	part_of	acetylcholine-gated channel complex	12153472	Component
10116	25690	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
10116	25710	GO:0042101	ISO	part_of	T cell receptor complex	-	Component
10116	25710	GO:0042105	IBA	part_of	alpha-beta T cell receptor complex	21873635	Component
10116	25710	GO:0042105	IEA	part_of	alpha-beta T cell receptor complex	-	Component
10116	25710	GO:0042105	ISO	part_of	alpha-beta T cell receptor complex	-	Component
10116	25713	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	25718	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
10116	25724	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	25724	GO:0008305	IEA	part_of	integrin complex	-	Component
10116	25724	GO:0008305	ISO	part_of	integrin complex	-	Component
10116	25724	GO:0008305	TAS	part_of	integrin complex	8026337	Component
10116	25752	GO:0042101	IEA	part_of	T cell receptor complex	-	Component
10116	25753	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22461452	Component
10116	25753	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	25753	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	15701510	Component
10116	29199	GO:1990712	IEA	part_of	HFE-transferrin receptor complex	-	Component
10116	29199	GO:1990712	ISO	part_of	HFE-transferrin receptor complex	-	Component
10116	29260	GO:0046696	IEA	part_of	lipopolysaccharide receptor complex	-	Component
10116	29260	GO:0046696	ISO	part_of	lipopolysaccharide receptor complex	-	Component
10116	29260	GO:0046696	ISS	part_of	lipopolysaccharide receptor complex	-	Component
10116	29263	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
10116	29302	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	29302	GO:0008305	IDA	part_of	integrin complex	17157995	Component
10116	29302	GO:0008305	IEA	part_of	integrin complex	-	Component
10116	29302	GO:0008305	ISO	part_of	integrin complex	-	Component
10116	29373	GO:0070724	IEA	part_of	BMP receptor complex	-	Component
10116	29373	GO:0070724	ISO	part_of	BMP receptor complex	-	Component
10116	29381	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
10116	29381	GO:0048179	ISO	part_of	activin receptor complex	-	Component
10116	29422	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22461452	Component
10116	29422	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	29495	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	29495	GO:0032281	ISS	part_of	AMPA glutamate receptor complex	-	Component
10116	29559	GO:0008328	IDA	part_of	ionotropic glutamate receptor complex	16540562	Component
10116	29559	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
10116	29559	GO:0032983	ISO	part_of	kainate selective glutamate receptor complex	-	Component
10116	29581	GO:0098666	IEA	part_of	G protein-coupled serotonin receptor complex	-	Component
10116	29581	GO:0098666	ISO	part_of	G protein-coupled serotonin receptor complex	-	Component
10116	29591	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
10116	29595	GO:0098666	ISO	part_of	G protein-coupled serotonin receptor complex	-	Component
10116	29627	GO:0008328	TAS	part_of	ionotropic glutamate receptor complex	11836517	Component
10116	29627	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	29627	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	19265014|19946266	Component
10116	29627	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	29628	GO:0008328	TAS	part_of	ionotropic glutamate receptor complex	11836517	Component
10116	29628	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	29628	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	19265014	Component
10116	29628	GO:0032281	IEA	part_of	AMPA glutamate receptor complex	-	Component
10116	29628	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	29629	GO:0008328	TAS	part_of	ionotropic glutamate receptor complex	11836517	Component
10116	29629	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	29629	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	19265014	Component
10116	29629	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	29629	GO:0032983	IDA	part_of	kainate selective glutamate receptor complex	20107073	Component
10116	29657	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
10116	29689	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	29694	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	29695	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	29705	GO:1902710	IDA	part_of	GABA receptor complex	12930820	Component
10116	29705	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	29705	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10116	29705	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
10116	29707	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	29708	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	29709	GO:1902710	IDA	part_of	GABA receptor complex	12930820	Component
10116	29709	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	29709	GO:1902711	IEA	part_of	GABA-A receptor complex	-	Component
10116	29709	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10116	29709	GO:1902711	ISS	part_of	GABA-A receptor complex	-	Component
10116	50592	GO:0008328	ISO	part_of	ionotropic glutamate receptor complex	-	Component
10116	50592	GO:0008328	TAS	part_of	ionotropic glutamate receptor complex	11836517	Component
10116	50592	GO:0032281	IBA	part_of	AMPA glutamate receptor complex	21873635	Component
10116	50592	GO:0032281	IDA	part_of	AMPA glutamate receptor complex	19265014	Component
10116	50592	GO:0032281	IEA	part_of	AMPA glutamate receptor complex	-	Component
10116	50592	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	50646	GO:0017146	IDA	part_of	NMDA selective glutamate receptor complex	11239437	Component
10116	50646	GO:0017146	IMP	part_of	NMDA selective glutamate receptor complex	15814199	Component
10116	54239	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	9030613|11259617|11956333|20796176	Component
10116	54239	GO:0005892	IGI	part_of	acetylcholine-gated channel complex	21540349	Component
10116	54239	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	54239	GO:0005892	ISS	part_of	acetylcholine-gated channel complex	-	Component
10116	54240	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22461452	Component
10116	54240	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	54240	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	15701510	Component
10116	54257	GO:0008328	IDA	part_of	ionotropic glutamate receptor complex	10627597	Component
10116	54257	GO:0032983	IBA	part_of	kainate selective glutamate receptor complex	21873635	Component
10116	54257	GO:0032983	ISO	part_of	kainate selective glutamate receptor complex	-	Component
10116	58948	GO:0032281	IEA	part_of	AMPA glutamate receptor complex	-	Component
10116	58948	GO:0032281	ISO	part_of	AMPA glutamate receptor complex	-	Component
10116	58963	GO:1904602	IEA	part_of	serotonin-activated cation-selective channel complex	-	Component
10116	58963	GO:1904602	ISO	part_of	serotonin-activated cation-selective channel complex	-	Component
10116	60350	GO:0046696	IBA	part_of	lipopolysaccharide receptor complex	21873635	Component
10116	60350	GO:0046696	ISO	part_of	lipopolysaccharide receptor complex	-	Component
10116	60350	GO:0046696	ISS	part_of	lipopolysaccharide receptor complex	-	Component
10116	60350	GO:0046696	TAS	part_of	lipopolysaccharide receptor complex	12218159	Component
10116	60371	GO:0035631	ISO	part_of	CD40 receptor complex	-	Component
10116	60663	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
10116	63868	GO:0046696	ISO	part_of	lipopolysaccharide receptor complex	-	Component
10116	64350	GO:0008305	IBA	part_of	integrin complex	21873635	Component
10116	64350	GO:0008305	IEA	part_of	integrin complex	-	Component
10116	64574	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	25193338	Component
10116	64678	GO:1990712	ISO	part_of	HFE-transferrin receptor complex	-	Component
10116	65024	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	12401316	Component
10116	65024	GO:0005892	ISO	part_of	acetylcholine-gated channel complex	-	Component
10116	65024	GO:0005892	NAS	part_of	acetylcholine-gated channel complex	25193338	Component
10116	65187	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	65191	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	65191	GO:1902711	ISO	part_of	GABA-A receptor complex	-	Component
10116	79211	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
10116	79220	GO:0008328	ISO	part_of	ionotropic glutamate receptor complex	-	Component
